player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh
"Abbott, Andrew",80.98060135790494,0.20271580989330748,0.04267701260911736,0.13482056256062075,0.02133850630455868,1031,67.33905487038815,0.46172330930312394,0.3271541366289049,2278.4214337436642,0.46265938069216755,0.5132496513249651,,,,,,,1981.3321616871706,0.25318761384335153,0.01813110181311018,2801.8274336283184,0.15938069216757741,0.14225941422594143,2524.4545454545455,0.05327868852459016,0.005578800557880056
"Abel, Mick",83.52302158273382,0.2589928057553957,0.03597122302158273,0.12949640287769784,0.02877697841726619,278,73.35316592169468,0.4831038798498123,0.45807259073842305,2536.594029850746,0.32471264367816094,0.49223946784922396,2459.361904761905,0.25862068965517243,0.03325942350332594,2417.2842105263157,0.22126436781609196,0.03991130820399113,1689.9154929577464,0.017241379310344827,0.14412416851441243,2668.6235294117646,0.11206896551724138,0.29046563192904656,,,
"Abner, Philip",83.91702127659575,0.2127659574468085,0.10638297872340426,0.14893617021276595,0.0425531914893617,47,65.23586012186841,0.463768115942029,0.36231884057971014,2376.6494845360826,0.7857142857142857,0.6666666666666666,,,,2321.689655172414,0.07142857142857142,0.2708333333333333,2216.6666666666665,0.047619047619047616,0.041666666666666664,,,,,,
"Abreu, Bryan",82.64812500000001,0.240625,0.040625,0.16875,0.0125,320,65.94699998442546,0.4238358326756117,0.4956521739130435,2306.7555910543133,0.487627365356623,0.5017241379310344,2171.285714285714,0.020378457059679767,,2910.7905844155844,0.49199417758369723,0.4793103448275862,1710.0,,0.015517241379310345,,,,,,
"Achen, Cohen",85.6375,0.375,0.375,0.0,0.0,8,75.15688899501748,0.4838709677419355,0.3548387096774194,2619.5384615384614,0.18181818181818182,0.55,2455.0,0.09090909090909091,,2640.0625,0.7272727272727273,0.4,1767.0,,0.05,,,,,,
"Acker, Dane",76.01666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,6,85.95277621610875,0.3157894736842105,0.47368421052631576,2112.9,0.6,0.4444444444444444,,,,2340.0,0.2,0.1111111111111111,1456.0,,0.1111111111111111,2641.6666666666665,0.1,0.2222222222222222,,,
"Acton, Garrett",85.77272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,11,72.28497071950508,0.36363636363636365,0.3333333333333333,2485.64,0.7333333333333333,0.7777777777777778,,,,2310.0,0.26666666666666666,,2098.25,,0.2222222222222222,,,,,,
"Adam, Jason",83.0429012345679,0.24691358024691357,0.037037037037037035,0.16666666666666666,0.012345679012345678,324,79.83205221519833,0.4400360685302074,0.4030937215650591,2583.2430278884462,0.2526690391459075,0.19926873857404023,,,,2601.072727272727,0.4110320284697509,0.28153564899451555,2038.3869209809263,0.20284697508896798,0.4625228519195612,,,,2516.0,0.0035587188612099642,0.0018281535648994515
"Adams, Travis",82.61516587677725,0.26540284360189575,0.061611374407582936,0.12796208530805686,0.02843601895734597,211,69.84534184808666,0.4322289156626506,0.42232277526395173,2409.9282051282053,0.2049469964664311,0.35958005249343833,2231.2837837837837,0.22614840989399293,0.026246719160104987,2325.285714285714,0.2579505300353357,0.15748031496062992,1942.7027027027027,0.06007067137809187,0.24671916010498687,2468.3703703703704,0.02120141342756184,0.05511811023622047,2513.20325203252,0.22968197879858657,0.15223097112860892
"Adcock, Ty",79.9078431372549,0.11764705882352941,0.0196078431372549,0.0196078431372549,0.0196078431372549,51,79.12379006294518,0.5,0.4672131147540984,2194.2115384615386,0.43333333333333335,0.41935483870967744,2233.0,,0.016129032258064516,2219.4324324324325,0.4166666666666667,0.1935483870967742,,,,,,,2204.3333333333335,0.1,0.24193548387096775
